"","Gene","log2( Max Expression Level )","Raw Gini Index","Normalized Gini Index","p-value"
"ENSG00000173926","ENSG00000173926",0.994593564806384,1.22719281374477,0.00568172317669124,0.44209774506539
"ENSG00000134686","ENSG00000134686",0.984630538277815,1.72854328050814,0.0194186208641146,0.442104051521372
"ENSG00000168876","ENSG00000168876",0.993062752183339,1.29224632705028,0.00568579540357728,0.442131830934305
"ENSG00000026652","ENSG00000026652",0.997734292261224,1.02441311551779,0.00568853592380847,0.44215477022483
"ENSG00000110107","ENSG00000110107",0.975022210140134,1.6773148970906,0.00568973620310664,0.442164817121265
"ENSG00000071564","ENSG00000071564",0.99066381647123,1.64748207339982,0.0194088586803879,0.442185765094755
"ENSG00000063176","ENSG00000063176",0.985526586180973,1.71814171987455,0.0194087252382311,0.442186882078642
"ENSG00000131398","ENSG00000131398",0.997926029823467,1.52531451764538,0.0194038562442818,0.442227638537156
"ENSG00000182827","ENSG00000182827",0.990270014049359,1.6540550239941,0.0194029660707599,0.442235089900332
"ENSG00000118046","ENSG00000118046",0.986387959319963,1.70781924850669,0.0194027984951367,0.442236492625567
"ENSG00000162817","ENSG00000162817",1,0.810886742070169,0.00569974044010157,0.442248558688358
"ENSG00000254667","ENSG00000254667",0.996789148679636,1.54948853508963,0.0194006107742796,0.442254805446542
"ENSG00000105967","ENSG00000105967",0.998801922026869,1.50746473590357,0.0193991543103311,0.442266997181677
"ENSG00000169683","ENSG00000169683",0.99415383690727,1.59286532601916,0.019393614479348,0.442313370371718
"ENSG00000129353","ENSG00000129353",0.965915270163613,1.92274154353786,0.0193915056247845,0.442331023521195
"ENSG00000115355","ENSG00000115355",0.98637297286124,1.70781924850669,0.019387812036414,0.442361942699117
"ENSG00000166012","ENSG00000166012",0.966777985334085,1.91274497883758,0.0193830613124631,0.442401711718009
"ENSG00000101442","ENSG00000101442",0.996817096036086,1.10705445347416,0.00571898433798557,0.442409649107594
"ENSG00000161904","ENSG00000161904",0.977865152117932,1.63118803048283,0.00572452788229783,0.442456055812921
"ENSG00000189339","ENSG00000189339",0.996182133639331,1.5617401898991,0.0193765206973249,0.442456465132636
"ENSG00000011243","ENSG00000011243",0.988464906227949,1.68067057595796,0.0193732263315191,0.442484043654841
"ENSG00000113088","ENSG00000113088",0.99189426753597,1.62472497655934,0.0193682137941034,0.442526006249119
"ENSG00000131375","ENSG00000131375",0.992976396327826,1.60870124439416,0.0193678860522901,0.44252874997115
"ENSG00000258486","ENSG00000258486",0.99683405969787,1.10705445347416,0.00573594799977029,0.442551659598085
"ENSG00000164078","ENSG00000164078",1,0.814375349735377,0.00573981203057428,0.44258400818167
"ENSG00000108406","ENSG00000108406",0.998376614140736,0.962256414001844,0.00574208001729726,0.442602995309548
"ENSG00000135723","ENSG00000135723",0.993791720115488,1.26485484145816,0.00574276417661312,0.442608722979377
"ENSG00000118960","ENSG00000118960",0.988512849931528,1.43834662429355,0.00574551658381106,0.442631765803193
"ENSG00000170145","ENSG00000170145",0.998362690393786,0.964215896754547,0.00574647446160259,0.442639785087006
"ENSG00000165312","ENSG00000165312",0.986325560989043,1.48402777178243,0.00574777543193217,0.442650676754448
"ENSG00000102908","ENSG00000102908",0.993498151768577,1.27723554551089,0.00574807227958496,0.442653161956257
"ENSG00000100528","ENSG00000100528",0.969702941702478,1.74253710938615,0.00575479536735246,0.442709448098489
"ENSG00000131037","ENSG00000131037",0.999551542409752,0.853386609712827,0.00575698385426904,0.44272777050743
"ENSG00000135373","ENSG00000135373",1,0.816123205072304,0.0057599801606727,0.442752856326111
"ENSG00000231521","ENSG00000231521",1,0.816123205072304,0.0057599801606727,0.442752856326111
"ENSG00000236790","ENSG00000236790",1,0.816123205072304,0.0057599801606727,0.442752856326111
"ENSG00000197182","ENSG00000197182",0.996143611746847,1.5617401898991,0.0193379988048408,0.442778965501019
"ENSG00000055044","ENSG00000055044",0.969265557807644,1.88513715154766,0.0193350028814261,0.442804048581416
"ENSG00000197535","ENSG00000197535",0.995968570042112,1.56482058231485,0.0193337219193542,0.442814773383025
"ENSG00000169814","ENSG00000169814",0.994087036076912,1.59286532601916,0.019326813648989,0.442872613311149
"ENSG00000119640","ENSG00000119640",0.986310925541122,1.70781924850669,0.0193257647162965,0.442881395672584
"ENSG00000176102","ENSG00000176102",0.9809889544449,1.58658259638932,0.00577546752518698,0.442882524031121
"ENSG00000213316","ENSG00000213316",0.999686842966131,0.844416232303541,0.00578222825971753,0.442939130089001
"ENSG00000143033","ENSG00000143033",0.983384044175739,1.54492273086754,0.00578856779229908,0.442992210579062
"ENSG00000196655","ENSG00000196655",0.945806689914449,2.00545443009211,0.00579097104330595,0.443012333109452
"ENSG00000121289","ENSG00000121289",0.99680143773559,1.11363233859962,0.00579412392472489,0.443038732552404
"ENSG00000242265","ENSG00000242265",0.999301367779157,0.877005353625097,0.00579529873142626,0.443048569410273
"ENSG00000074660","ENSG00000074660",0.999241591491087,0.882517646689687,0.0057992288995059,0.443081477636328
"ENSG00000110400","ENSG00000110400",0.996962344440322,1.10268740928876,0.00580551079345515,0.44313407823405
"ENSG00000241127","ENSG00000241127",0.99312512086756,1.60551917274134,0.0192878974824191,0.44319846407524
"ENSG00000235098","ENSG00000235098",0.998975625396173,1.501567068426,0.0192777359746813,0.443283554202453
"ENSG00000156011","ENSG00000156011",1,1.48112668973662,0.0192772762561735,0.443287403841307
"ENSG00000121989","ENSG00000121989",1,1.48112668973662,0.0192772762561735,0.443287403841307
"ENSG00000132005","ENSG00000132005",0.995343526331143,1.5741042059284,0.0192760548183932,0.443297632070561
"ENSG00000118495","ENSG00000118495",0.998973842225025,1.501567068426,0.0192759528035334,0.44329848633713
"ENSG00000205018","ENSG00000205018",0.998480565646941,0.960299876179742,0.00582771635804225,0.443320021581622
"ENSG00000254469","ENSG00000254469",0.998459884411588,0.964215896754547,0.00584366847940476,0.443453608006049
"ENSG00000251661","ENSG00000251661",0.996922423407595,1.54340422845666,0.0192572841582188,0.443454820932249
"ENSG00000080007","ENSG00000080007",0.998843970106241,0.92462491969582,0.00584851454327906,0.443494191239108
"ENSG00000243943","ENSG00000243943",0.998950346194573,0.914205057642836,0.00584983453042986,0.443505245539126
"ENSG00000102760","ENSG00000102760",0.9884638913202,1.67899169796553,0.0192511622143307,0.443506089109521
"ENSG00000181513","ENSG00000181513",0.992858790517449,1.60870124439416,0.019250280241913,0.44351347525946
"ENSG00000044115","ENSG00000044115",0.979688484204977,1.60551917274134,0.00585126081983522,0.443517190122237
"ENSG00000178188","ENSG00000178188",0.985069155867431,1.72160006103519,0.0192491010741471,0.443523350326737
"ENSG00000166272","ENSG00000166272",0.984520173189868,1.52232305942365,0.00585228735998,0.443525787002597
"ENSG00000238142","ENSG00000238142",0.975189356859039,1.6773148970906,0.00585688292201214,0.44356427339946
"ENSG00000185515","ENSG00000185515",0.995106710450738,1.57721300111622,0.0192439830815497,0.443566211912591
"ENSG00000104064","ENSG00000104064",0.994555051732682,1.23681008898833,0.00585719632938164,0.443566898107699
"ENSG00000159399","ENSG00000159399",0.998308332793657,0.98198517233058,0.00585773488476693,0.443571408379973
"ENSG00000048028","ENSG00000048028",0.994368458728892,1.24528284115938,0.00586266329446539,0.443612682969444
"ENSG00000101916","ENSG00000101916",0.998470889522907,0.965196745123894,0.00586383496933784,0.443622495636402
"ENSG00000179965","ENSG00000179965",0.998664777187358,0.944752587125987,0.00586508484043358,0.443632963227488
"ENSG00000143185","ENSG00000143185",0.998489977972745,1.51042329875931,0.0192347082869777,0.443643887095721
"ENSG00000184857","ENSG00000184857",0.99555769337147,1.19057215228507,0.00586786907523984,0.443656281158626
"ENSG00000125871","ENSG00000125871",0.986496335994691,1.70439579890205,0.0192310692278557,0.443674364328249
"ENSG00000167085","ENSG00000167085",0.898055091531236,2.49395228065134,0.00587276007255122,0.443697243671291
"ENSG00000120800","ENSG00000120800",0.998693728938913,0.94282217865102,0.00587558848139924,0.443720932107157
"ENSG00000107890","ENSG00000107890",0.994016375521956,1.26116303240616,0.00587980432795854,0.443756240958125
"ENSG00000099290","ENSG00000099290",0.997595994639245,1.52831264002342,0.0192188826996672,0.443776429303104
"ENSG00000258768","ENSG00000258768",1,0.826660444854395,0.00588289316154422,0.44378211105517
"ENSG00000183960","ENSG00000183960",1,0.826660444854395,0.00588289316154422,0.44378211105517
"ENSG00000109943","ENSG00000109943",0.997740047015934,1.52531451764538,0.0192178734367481,0.443784882279365
"ENSG00000105379","ENSG00000105379",0.87626291321472,2.77665426399082,0.0192146977954095,0.443811479698843
"ENSG00000139899","ENSG00000139899",0.998577252209048,0.956395601646793,0.00588776711669237,0.443822932677358
"ENSG00000178971","ENSG00000178971",0.997301095613293,1.53432899259265,0.0192117504225898,0.443836165493635
"ENSG00000164308","ENSG00000164308",0.992911448858504,1.30615670274995,0.00589119207563493,0.443851618644691
"ENSG00000254614","ENSG00000254614",0.999661044324455,0.856089920912415,0.0059000223476835,0.443925578521666
"ENSG00000271752","ENSG00000271752",1,0.8284250606235,0.00590370379602057,0.44395641387528
"ENSG00000153827","ENSG00000153827",0.993953698689438,1.26485484145816,0.00590474275056385,0.443965116090771
"ENSG00000187912","ENSG00000187912",0.998695299728945,0.946685865950014,0.00591402686505571,0.444042880427159
"ENSG00000107021","ENSG00000107021",0.998607235803522,0.956395601646793,0.00591775071116607,0.444074072205741
"ENSG00000135587","ENSG00000135587",0.987071551655323,1.47246086178607,0.00591861942886596,0.444081348831826
"ENSG00000227388","ENSG00000227388",0.997995329988249,1.519338236754,0.0191811808263834,0.44409221474587
"ENSG00000005486","ENSG00000005486",0.976983859907576,1.6507645591169,0.00591996356588465,0.444092607742246
"ENSG00000108829","ENSG00000108829",0.972909521140443,1.70781924850669,0.00592436031561694,0.444129436602894
"ENSG00000051825","ENSG00000051825",0.991857660400764,1.34615927777046,0.00592541353830645,0.444138258871389
"ENSG00000165699","ENSG00000165699",0.998397426269726,0.979998799838463,0.00592831332799115,0.444162548961272
"ENSG00000060762","ENSG00000060762",0.928668189113433,2.33633811521459,0.0191684291863605,0.444199028683559
"ENSG00000148288","ENSG00000148288",0.993928206244132,1.59286532601916,0.0191679838162099,0.444202759393813
"ENSG00000247572","ENSG00000247572",0.998385784833883,0.98198517233058,0.0059351869249934,0.444220126487964
"ENSG00000092067","ENSG00000092067",0.999712430970119,0.85518818832496,0.00594020301287856,0.444262145105254
"ENSG00000179295","ENSG00000179295",0.992883160850813,1.60710927170186,0.0191605756522198,0.444264815721867
"ENSG00000125991","ENSG00000125991",0.881724757557267,2.63095048512242,0.00594133505903804,0.444271628082852
"ENSG00000145391","ENSG00000145391",0.997392259562863,1.53131745534713,0.0191594578097676,0.444274179725856
"ENSG00000120662","ENSG00000120662",0.99542165857591,1.57100255887632,0.0191566979697249,0.444297298638546
"ENSG00000100351","ENSG00000100351",0.992990718386486,1.60551917274134,0.0191534950013448,0.444324129832004
"ENSG00000180773","ENSG00000180773",0.992802206253641,1.31252800509413,0.00594894951871316,0.444335414076084
"ENSG00000143811","ENSG00000143811",0.96211950312599,1.96761479234247,0.019150430106515,0.44434980462536
"ENSG00000198964","ENSG00000198964",0.995953309039372,1.5617401898991,0.0191476960973659,0.444372707768156
"ENSG00000261218","ENSG00000261218",0.997051672295504,1.10705445347416,0.00595356059740393,0.444374041580129
"ENSG00000163930","ENSG00000163930",0.988944229607015,1.67062836537747,0.0191459988551924,0.444386925875425
"ENSG00000273253","ENSG00000273253",0.991876150012028,1.62150499756114,0.0191451162010845,0.444394320058173
"ENSG00000175906","ENSG00000175906",0.997113216387808,1.10268740928876,0.00595638274094157,0.44439768324191
"ENSG00000108256","ENSG00000108256",0.99559711864261,1.56790802819107,0.0191427583041539,0.444414072761309
"ENSG00000074582","ENSG00000074582",0.994129520061935,1.5897203060975,0.0191412143562039,0.444427006881324
"ENSG00000267838","ENSG00000267838",0.999535778605546,0.871516448137228,0.00596481381398106,0.44446831320777
"ENSG00000183784","ENSG00000183784",0.998655507923715,0.956395601646793,0.0059660228313595,0.444478441702098
"ENSG00000148358","ENSG00000148358",0.997237897359504,1.09399661617818,0.00596771972765886,0.444492657443562
"ENSG00000258082","ENSG00000258082",0.998534100232502,1.50746473590357,0.0191313325159647,0.444509791453569
"ENSG00000136682","ENSG00000136682",0.987960323504538,1.45529527941791,0.00597484089797662,0.444552315795688
"ENSG00000002834","ENSG00000002834",0.984354436906114,1.52831264002342,0.00597732496653636,0.444573126636481
"ENSG00000127804","ENSG00000127804",0.995383648612106,1.57100255887632,0.0191186880059211,0.444615723669886
"ENSG00000115286","ENSG00000115286",0.836034625848003,3.0612246735121,0.0191183260534775,0.444618756065866
"ENSG00000234141","ENSG00000234141",0.99926160826354,0.897332888668172,0.00598382602152614,0.444627591403955
"ENSG00000197774","ENSG00000197774",0.998989010095791,0.923674195276356,0.0059840895926474,0.444629799581438
"ENSG00000263590","ENSG00000263590",0.99809197628431,1.01826693923713,0.0059857653687958,0.444643839138328
"ENSG00000128891","ENSG00000128891",0.953562514461596,2.07317176856272,0.0191152061071961,0.444644894751669
"ENSG00000161395","ENSG00000161395",0.997204385878031,1.53432899259265,0.0191150406873283,0.444646280634158
"ENSG00000264448","ENSG00000264448",0.998954465256053,0.927481277129093,0.00598731240387251,0.44465680017152
"ENSG00000160179","ENSG00000160179",0.994101311426188,1.5897203060975,0.019113005720457,0.444663329578449
"ENSG00000113273","ENSG00000113273",0.999089618695162,0.914205057642836,0.00598910703101918,0.444671835600942
"ENSG00000074696","ENSG00000074696",0.995462511319178,1.20109992517507,0.0059906075294951,0.444684406874389
"ENSG00000140750","ENSG00000140750",0.982060210394087,1.5741042059284,0.00599273888133767,0.44470226357386
"ENSG00000111737","ENSG00000111737",0.98569309517175,1.501567068426,0.0059952057502578,0.444722931412312
"ENSG00000116062","ENSG00000116062",0.99697181984057,1.11583229865257,0.0059955237088738,0.44472559533346
"ENSG00000131043","ENSG00000131043",0.989559964646067,1.660660042373,0.0191037230032242,0.444741101444376
"ENSG00000130005","ENSG00000130005",0.991156491485358,1.37261934704623,0.00599812936785959,0.444747426161844
"ENSG00000130479","ENSG00000130479",0.988766989549226,1.43834662429355,0.00599965620150955,0.444760218413821
"ENSG00000142089","ENSG00000142089",0.811833149635147,3.21961873559307,0.0191011677825743,0.444762509803584
"ENSG00000131462","ENSG00000131462",0.994565211293097,1.24285652389616,0.00600407178232076,0.444797213745075
"ENSG00000138757","ENSG00000138757",0.97152721425105,1.72506723327294,0.0060091709630048,0.444839937121295
"ENSG00000004660","ENSG00000004660",0.998346579806874,1.51042329875931,0.0190913101211069,0.444845101580618
"ENSG00000072401","ENSG00000072401",0.96719603816826,1.90479998863238,0.0190895759937052,0.444859631102312
"ENSG00000198466","ENSG00000198466",0.998219709509801,1.00808711537213,0.00601507225751197,0.444889381790889
"ENSG00000138061","ENSG00000138061",0.997753465402951,1.52232305942365,0.019085579573063,0.444893115706438
"ENSG00000247134","ENSG00000247134",0.997607015597641,1.52531451764538,0.0190848420184559,0.444899295460286
"ENSG00000119915","ENSG00000119915",0.999255768695658,0.901063327927854,0.00601803807132195,0.444914231524216
"ENSG00000197119","ENSG00000197119",0.998280981821405,1.00201708747505,0.00601848487171197,0.444917975159828
"ENSG00000188739","ENSG00000188739",0.989153874901182,1.42995200139664,0.00601941198597833,0.444925743248361
"ENSG00000184221","ENSG00000184221",0.982825576448505,1.5617401898991,0.00601996350649925,0.444930364328731
"ENSG00000147168","ENSG00000147168",0.886203364344488,2.69956042813009,0.0190807031244654,0.444933974288157
"ENSG00000133028","ENSG00000133028",0.995343078230647,1.57100255887632,0.0190781176244624,0.444955637803826
"ENSG00000105889","ENSG00000105889",0.99732166806543,1.09183287131228,0.00602396991857168,0.444963933480474
"ENSG00000168056","ENSG00000168056",0.977647100898287,1.64094088989381,0.00602762521001332,0.444994560987173
"ENSG00000184887","ENSG00000184887",0.994808264362217,1.23319542493592,0.00602948734180275,0.445010163823849
"ENSG00000133026","ENSG00000133026",1,0.839063781784943,0.00603059592490873,0.445019452702638
"ENSG00000153140","ENSG00000153140",0.996912961372763,1.12245433889503,0.00603207244464654,0.445031824589574
"ENSG00000184203","ENSG00000184203",0.925091327171059,2.36923380966572,0.0190642722095447,0.445071649248864
"ENSG00000096060","ENSG00000096060",0.993164846618267,1.30234851368368,0.00604586860222356,0.445147426376172
"ENSG00000136813","ENSG00000136813",0.995319222130902,1.57100255887632,0.0190542615247172,0.44515553222392
"ENSG00000119457","ENSG00000119457",0.996895129836848,1.12466911201391,0.00604685203253741,0.445155666986608
"ENSG00000125746","ENSG00000125746",0.987902775647631,1.4581410012491,0.00605295792659399,0.445206831583645
"ENSG00000186187","ENSG00000186187",0.998450135405672,1.50746473590357,0.0190473676891343,0.445213299474039
"ENSG00000185621","ENSG00000185621",0.999233162761204,0.906679196232232,0.00605477653477926,0.445222070864166
"ENSG00000170542","ENSG00000170542",0.993621070191364,1.28471974237866,0.00605552440045276,0.445228337732204
"ENSG00000108771","ENSG00000108771",0.994834768235551,1.23319542493592,0.00605599121513634,0.445232249492447
"ENSG00000135842","ENSG00000135842",0.997732919044988,1.0597975833723,0.00605650564298665,0.445236560242231
"ENSG00000107581","ENSG00000107581",0.939287919413207,2.22949503546965,0.0190418347499898,0.445259663864015
"ENSG00000109171","ENSG00000109171",0.990079220979673,1.40782025749406,0.00605966245112266,0.445263013481324
"ENSG00000038210","ENSG00000038210",0.997415550465511,1.52831264002342,0.0190384385259337,0.445288123585811
"ENSG00000172172","ENSG00000172172",0.978203418321902,1.63118803048283,0.00606279408626809,0.44528925601806
"ENSG00000163684","ENSG00000163684",0.992578249659931,1.32536282914186,0.0060685205691291,0.445337243529784
"ENSG00000071655","ENSG00000071655",0.990283642543623,1.64748207339982,0.0190286847527809,0.445369859946125
"ENSG00000238227","ENSG00000238227",0.992636676063283,1.60870124439416,0.0190281657877471,0.445374208924441
"ENSG00000144674","ENSG00000144674",0.987228721743219,1.47246086178607,0.00607578951676191,0.44539815793813
"ENSG00000171603","ENSG00000171603",0.990642716673595,1.64094088989381,0.0190232409853215,0.445415479583017
"ENSG00000167536","ENSG00000167536",0.996345528479948,1.16062154655222,0.00608086747776737,0.445440712454413
"ENSG00000182179","ENSG00000182179",0.977700844561454,1.64094088989381,0.00608136887318034,0.445444914300871
"ENSG00000094880","ENSG00000094880",0.997295891254751,1.09833482733463,0.00608172009151287,0.445447857621249
"ENSG00000122390","ENSG00000122390",0.997685575978021,1.52232305942365,0.0190176901481328,0.445461997225515
"ENSG00000165675","ENSG00000165675",0.997105652186306,1.53432899259265,0.0190163069956026,0.445473588565983
"ENSG00000119943","ENSG00000119943",0.996389915396837,1.1583455600626,0.00608505294850381,0.445475788163425
"ENSG00000270761","ENSG00000270761",0.998083678993204,1.02955709215668,0.00608921708516119,0.445510685508937
"ENSG00000198001","ENSG00000198001",0.978617141606967,1.62472497655934,0.00609108786510071,0.445526363627045
"ENSG00000143437","ENSG00000143437",0.99487346805741,1.23319542493592,0.00609469103699611,0.445556560339327
"ENSG00000167186","ENSG00000167186",0.952964771615344,1.91873414951057,0.00609516756292705,0.445560553932214
"ENSG00000188827","ENSG00000188827",0.998934926663131,0.940894632413165,0.00609830610718831,0.445586857083786
"ENSG00000171867","ENSG00000171867",0.976967648761273,1.6540550239941,0.00610060078267372,0.445606088188339
"ENSG00000110446","ENSG00000110446",0.975433160864561,1.6773148970906,0.00610068692753374,0.445606810149479
"ENSG00000198556","ENSG00000198556",0.996850566288322,1.13133587874271,0.00610265064874915,0.445623267714344
"ENSG00000196367","ENSG00000196367",0.998397573140247,1.50746473590357,0.0189948054237097,0.445653785845482
"ENSG00000174807","ENSG00000174807",1,1.47534326066559,0.0189896217541839,0.445697230078107
"ENSG00000225880","ENSG00000225880",0.997353959579844,1.09616393108747,0.00611162210072613,0.445698456896694
"ENSG00000151348","ENSG00000151348",0.995793120429332,1.5617401898991,0.0189875074873259,0.445714949894413
"ENSG00000249926","ENSG00000249926",1,0.84620532769181,0.00611718670204286,0.445745094456596
"ENSG00000163485","ENSG00000163485",1,0.84620532769181,0.00611718670204286,0.445745094456596
"ENSG00000157593","ENSG00000157593",0.991312473077403,1.62795264231177,0.0189835757260091,0.445747902545383
"ENSG00000223482","ENSG00000223482",0.984091858366806,1.72970394277991,0.0189828812599744,0.445753723002972
"ENSG00000236081","ENSG00000236081",0.999603654698425,0.878840176677312,0.00611895003957796,0.445759873346771
"ENSG00000167920","ENSG00000167920",0.992199674133484,1.34092966622435,0.00611972520155368,0.445766370160644
"ENSG00000111196","ENSG00000111196",0.984211331024172,1.53432899259265,0.00612198583346857,0.445785317128767
"ENSG00000174136","ENSG00000174136",0.998375451070452,1.00403729636433,0.00613215152022129,0.445870520031283
"ENSG00000116704","ENSG00000116704",0.998584331002347,0.98198517233058,0.00613373309345744,0.445883776087549
"ENSG00000105672","ENSG00000105672",0.997780715975278,1.519338236754,0.0189665668134117,0.445890460976344
"ENSG00000120868","ENSG00000120868",0.9855394368052,1.50746473590357,0.00613666908866228,0.445908384477712
"ENSG00000124587","ENSG00000124587",0.996441699074837,1.1583455600626,0.00613683662650422,0.445909788722184
"ENSG00000167608","ENSG00000167608",0.997486019696359,1.52531451764538,0.0189638461171738,0.445913264858198
"ENSG00000165046","ENSG00000165046",0.998447975654732,0.996980201334663,0.0061378400256572,0.445918198882396
"ENSG00000147118","ENSG00000147118",0.997626844984846,1.52232305942365,0.0189589591549578,0.445954226039291
"ENSG00000107854","ENSG00000107854",0.991483422414505,1.62472497655934,0.0189573686726382,0.445967557151654
"ENSG00000036054","ENSG00000036054",0.997415651207123,1.09399661617818,0.00614547357527795,0.445982181569902
"ENSG00000160606","ENSG00000160606",0.998614663728435,0.979998799838463,0.00614555078670032,0.445982828745781
"ENSG00000175931","ENSG00000175931",0.995761035049898,1.5617401898991,0.0189554221078924,0.445983872960535
"ENSG00000172456","ENSG00000172456",0.996927483984313,1.12910986983202,0.00614568539496074,0.445983957014671
"ENSG00000133460","ENSG00000133460",0.993172373228801,1.30615670274995,0.0061521164459315,0.446037861754963
"ENSG00000075239","ENSG00000075239",0.974748366565563,1.68740695939034,0.00615374449710815,0.446051508154895
"ENSG00000182919","ENSG00000182919",0.997504006959241,1.5245660294458,0.0189454624019887,0.446067355127401
"ENSG00000148572","ENSG00000148572",0.978484866704686,1.62795264231177,0.00615596935329243,0.446070157105216
"ENSG00000164162","ENSG00000164162",0.992105387060491,1.61508795839883,0.0189450870200231,0.446070501622496
"ENSG00000145781","ENSG00000145781",0.982507450804678,1.56967546189284,0.00616028011955871,0.446106290686247
"ENSG00000139182","ENSG00000139182",0.999341338602624,0.906679196232232,0.00616295237619968,0.446128690223756
"ENSG00000093000","ENSG00000093000",0.991463743254772,1.62472497655934,0.0189376895129055,0.446132509076249
"ENSG00000004142","ENSG00000004142",0.976834048974239,1.6573535057505,0.00616957378028737,0.446184193264166
"ENSG00000109189","ENSG00000109189",0.999313223196785,0.910436668077813,0.00617394357117185,0.446220823033565
"ENSG00000204604","ENSG00000204604",0.998467393027791,0.998992623917583,0.00617625476603056,0.446240196808625
"ENSG00000158987","ENSG00000158987",0.999172757472676,0.92462491969582,0.00617730190971355,0.446248974616233
"ENSG00000183137","ENSG00000183137",0.998646969381935,0.979998799838463,0.00617785644020041,0.446253623045266
"ENSG00000065615","ENSG00000065615",0.977974452796041,1.63768211798345,0.00618163998436527,0.446285339328237
"ENSG00000198799","ENSG00000198799",0.996368750165593,1.54796488042996,0.0189115881777213,0.446351306448076
"ENSG00000182158","ENSG00000182158",0.997346755867081,1.10268740928876,0.00618992222021419,0.446354767954321
"ENSG00000103591","ENSG00000103591",0.989360955477557,1.660660042373,0.0189047138347136,0.446408934120247
"ENSG00000163513","ENSG00000163513",0.985888787838056,1.70781924850669,0.0189036270132303,0.446418045057045
"ENSG00000234028","ENSG00000234028",0.997267021908344,1.10924342771517,0.00619880729233901,0.446429251886603
"ENSG00000172830","ENSG00000172830",0.998461992728111,1.00201708747505,0.0061994957784175,0.446435023573216
"ENSG00000107771","ENSG00000107771",0.988968863193173,1.43834662429355,0.00620152984545652,0.44645207554202
"ENSG00000157107","ENSG00000157107",0.996301591194904,1.16976495983797,0.00620325377785569,0.446466527670991
"ENSG00000185619","ENSG00000185619",0.997302946189921,1.10705445347416,0.0062048344918213,0.446479779228791
"ENSG00000185989","ENSG00000185989",0.984437640439214,1.53131745534713,0.0062048386861181,0.446479814390808
"ENSG00000145819","ENSG00000145819",0.992732903237664,1.60551917274134,0.0188956798525226,0.446484667785807
"ENSG00000138617","ENSG00000138617",0.996388225523243,1.16518533350982,0.00620560556078287,0.446486243332619
"ENSG00000153814","ENSG00000153814",0.990514916412132,1.64094088989381,0.0188954407238575,0.446486672475394
"ENSG00000254281","ENSG00000254281",0.999267804915645,0.917984425492104,0.00620574569721155,0.446487418140123
"ENSG00000136770","ENSG00000136770",0.953340065850964,2.07317176856272,0.0188927574965642,0.446509166893758
"ENSG00000095485","ENSG00000095485",0.99475090434675,1.57721300111622,0.018888176977562,0.446547567359527
"ENSG00000106123","ENSG00000106123",0.993528602148577,1.29476468817235,0.00621543125519741,0.446568616339047
"ENSG00000126001","ENSG00000126001",0.995844965176178,1.55866681980263,0.0188791099796329,0.44662358139035
"ENSG00000107960","ENSG00000107960",0.986418401734477,1.70098096558353,0.0188776662067408,0.446635685577414
"ENSG00000185614","ENSG00000185614",0.990132270885501,1.64748207339982,0.0188773130946596,0.44663864597765
"ENSG00000060982","ENSG00000060982",0.998913787678779,0.956395601646793,0.0062243025864227,0.446642990490582
"ENSG00000101654","ENSG00000101654",0.99203686457082,1.61508795839883,0.0188765645303525,0.446644921756764
"ENSG00000160584","ENSG00000160584",0.99185589815782,1.35668042731939,0.00622598925456164,0.446657131141295
"ENSG00000105088","ENSG00000105088",0.999647884308107,0.884360307773778,0.00622650433424343,0.44666144946836
"ENSG00000267783","ENSG00000267783",1,0.85518818832496,0.00622777204275915,0.446672077714946
"ENSG00000267283","ENSG00000267283",1,0.85518818832496,0.00622777204275915,0.446672077714946
"ENSG00000258227","ENSG00000258227",1,0.85518818832496,0.00622777204275915,0.446672077714946
"ENSG00000106070","ENSG00000106070",1,0.85518818832496,0.00622777204275915,0.446672077714946
"ENSG00000143797","ENSG00000143797",1,0.85518818832496,0.00622777204275915,0.446672077714946
"ENSG00000141376","ENSG00000141376",0.998899916658068,0.958346274859092,0.00622875158382319,0.446680290042227
"ENSG00000254741","ENSG00000254741",0.998491896044991,1.00201708747505,0.00622939909529763,0.446685718695133
"ENSG00000078487","ENSG00000078487",0.995008672945009,1.23319542493592,0.00622989592459466,0.446689884054821
"ENSG00000134321","ENSG00000134321",0.998039854073534,1.04824468680877,0.00623818466154435,0.44675937673938
"ENSG00000240710","ENSG00000240710",1,0.856089920912415,0.00623897802322826,0.446766028361271
"ENSG00000112149","ENSG00000112149",0.961985594046192,1.96554289457669,0.018858125661898,0.446799512911326
"ENSG00000121486","ENSG00000121486",0.993427365711977,1.29981576395678,0.00624317938157426,0.446801253209836
"ENSG00000101413","ENSG00000101413",0.998448253375206,1.00808711537213,0.00624361612291691,0.446804914941969
"ENSG00000164961","ENSG00000164961",0.996031748800115,1.18591992409372,0.00624707233821142,0.446833892744657
"ENSG00000100997","ENSG00000100997",0.987403592836144,1.47246086178607,0.00625066060968704,0.446863978040859
"ENSG00000116406","ENSG00000116406",0.996555715841856,1.1583455600626,0.00625085339352249,0.446865594415176
"ENSG00000069399","ENSG00000069399",0.992008980590887,1.61508795839883,0.0188486805504191,0.446878703695577
"ENSG00000090776","ENSG00000090776",0.995113502839916,1.57100255887632,0.0188485422337312,0.446879863401921
"ENSG00000160781","ENSG00000160781",1,1.47246086178607,0.0188470677735431,0.446892225935787
