"dim1","dim2"
"C1920",0.204530176307108,1.57077465284409
"C1921",-0.227422087427829,-0.0848274404769804
"C1922",-0.530453074188553,-0.282539426231698
"C1923",-0.245770804453294,1.43641869229454
"C1924",-0.228166129169642,0.543672270928105
"C1925",-0.476940487064189,-0.0690371592673045
"C1926",-0.180193915909192,-0.437227906113072
"C1927",-0.508877026335406,-0.175748844582487
"C1928",-0.584507764506229,-0.0703628626325378
"C1929",-0.0219905418636283,-0.497493341355353
"C1930",0.692065337595585,-0.218431263896963
"C1931",-0.579521649056184,-0.07305163313365
"C1932",-1.05356777808533,-0.507893173426267
"C1933",-0.213522113398416,-0.404643141554492
"C1934",1.6774301321346,0.390105742414034
"C1935",-1.71219663594157,-1.30985512209034
"C1936",1.46217759140681,0.759270864719479
"C1937",0.744256806346743,-0.237869349749856
"C1938",1.69206324508804,-1.00709741009786
"C1939",-1.71219663594157,-1.30985512209034
"C1940",0.514906177577884,1.17255243922737
"C1941",-1.08571697079691,-1.15070992849605
"C1942",1.55256360705225,-0.65065641244175
"C1943",-1.97139053024735,0.0475342681244422
"C1944",0.0854486751616643,-0.80044043901965
"C1945",1.43774999916662,0.804624186945336
"C1946",-1.23515074145207,-0.55126651913063
"C1947",0.52675682425726,-1.28943381204941
"C1948",0.197722869566774,-0.449571756901045
"C1949",-0.0483644869009262,-0.373387530405816
"C1950",-0.530453074146491,-0.282539426185064
"C1951",-0.66616521536493,-0.858404688154532
"C1952",-0.408597299290962,-1.35550332300704
"C1953",-0.124663460705136,0.335093146318166
"C1954",-0.160490357916734,0.536222241463572
"C1955",0.699548856075552,-0.222526210469442
"C1956",-0.404377793155656,-1.35875881594637
"C1957",0.533412285133684,1.19309753794281
"C1958",0.400413979720203,0.0288671858729237
"C1959",-0.135648010326227,0.452413805269259
"C1960",-0.148081002302739,0.553562077270431
"C1961",1.60397620316271,-0.316868609545343
"C1962",0.48006064306769,-0.713519915643006
"C1963",-1.67170966056759,0.259915816144458
"C1964",-0.0491678196749016,-0.284758598042263
"C1965",-0.41173331322149,-1.31895655582829
"C1966",-0.834738645809267,1.37453131996601
"C1967",-0.994290052145839,-1.82318254579638
"C1968",-0.133404483088863,-0.1717523512013
"C1969",0.134983433190631,-0.470003277236553
"C1970",0.225735349407859,0.117235365270829
"C1971",0.104010987230251,0.48832803830786
"C1972",0.207081856923444,1.56700612774678
"C1973",-1.13512708526345,-1.70126512575847
"C1974",-1.13512708526345,-1.70126512575847
"C1975",-1.69315840135535,0.238978501877636
"C1976",0.0957364813276559,-0.245484708143131
"C1977",0.197722869566774,-0.449571756901045
"C1978",-1.31249289182545,0.924620918576061
"C1979",-0.66572373092073,-0.779749504653853
"C1980",-0.392849196419463,1.43888680475121
"C1981",0.273469879733198,1.15830002396369
"C1982",-0.408597299290961,-1.35550332300704
"C1983",1.46301469833905,-0.194573736483933
"C1984",0.643148711899662,1.16188630185007
"C1985",-0.530453074188513,-0.282539426231655
"C1986",-0.296850990815519,0.617836821152327
"C1987",0.0360515934498406,-0.802741431777087
"C1988",-1.4424340135452,-1.59101618037809
"C1989",-0.171142897192425,-0.504314109769953
"C1990",-0.252221810492895,-0.0750478037724093
"C1991",-0.822872511158301,1.38488288346155
"C1992",0.891499594535894,-1.65915411070488
"C1993",0.79142041587709,-0.857086211153203
"C1994",0.0589217821845137,1.13328780230166
"C1995",0.199178455965875,-0.43549723378104
"C1996",-0.43279309711358,1.46224994782839
"C1997",-0.617950433168442,-2.02103018263303
"C1998",0.22573534845728,0.117235365311475
"C1999",-0.821361380666035,-0.667257374151902
"C2000",0.759739436321595,-0.862760231847606
"C2001",0.999066691284693,1.07477986880455
"C2002",-1.89542104800776,-0.806576286917789
"C2003",1.24391153090469,0.169509303859513
"C2004",-0.124887798437582,-0.173034767176135
"C2005",1.71828224571969,-0.174254052961368
"C2006",-0.418976295793645,-0.0944366508444
"C2007",-0.431299254970105,1.39290332421118
"C2008",0.379750215427855,-2.05826417016308
"C2009",-0.128874581722679,1.26453775154862
"C2010",0.605446328842813,-1.21489842687943
"C2011",-1.10699429613129,-0.44778606737531
"C2012",-0.496974092768292,-0.068865433694823
"C2013",-0.64965587393201,-0.820497659239141
"C2014",-0.654519615128067,-0.777380800901254
"C2015",-1.27866886570936,-0.982221685538995
"C2016",-1.92794240410682,-0.676313362778743
"C2017",-0.224351366325631,-0.396060353342795
"C2018",-1.80673358119008,0.680930328531167
"C2019",-1.2351507414429,-0.551266519131388
"C2020",-0.675105465203638,-0.758194045003741
"C2021",0.942539106255797,-0.994808311565489
"C2022",-0.665723731037197,-0.779749504354471
"C2023",-0.398702053738208,-0.0950506339098386
"C2024",-1.23510814974836,-0.427308732123173
"C2025",-0.117108821392343,-0.169775707964782
"C2026",-0.209122151422512,-0.39684603385469
"C2027",-0.530453074188551,-0.282539426231696
"C2028",-1.25822710955835,0.308637440670032
"C2029",-1.05709547793204,0.202051415238635
"C2030",0.999068203693122,1.07478040832742
"C2031",-1.27866886570936,-0.982221685538995
"C2032",0.605447828574018,-1.21489909692624
"C2033",0.143668575994628,-0.481223244962636
"C2034",-0.841812580094114,0.617751261858969
"C2035",0.00303912836507214,-0.383985091662272
"C2036",1.46301469833905,-0.194573736483933
"C2037",-0.231598307216948,-0.0899311107607601
"C2038",-1.51026548595492,1.08652293537231
"C2039",0.214227306232227,0.0864743571246131
"C2040",0.769722770000324,-0.856451891021866
"C2041",1.05004901908846,0.788709336298443
"C2042",-0.160490357916734,0.536222241463572
"C2043",0.020104426956426,-2.03828140811892
"C2044",-0.00805423965086234,-0.384667849657529
"C2045",1.55256360700833,-0.650656412383791
"C2046",-1.48674120561412,-1.55574145553338
"C2047",-1.01825458751605,-1.80362615123786
"C2048",-0.342053852539003,-0.0686855729401737
"C2049",-0.302485684740365,-1.11441369635025
"C2050",-0.454861550192409,1.36104374361109
"C2051",0.837075556376313,0.360910860931869
"C2052",1.46301469833905,-0.194573736483933
"C2053",-0.530453074188513,-0.282539426231655
"C2054",-1.17616765192001,1.15000143098538
"C2055",0.118943674081981,-0.792827524824416
"C2056",1.37737793574768,-1.16971490556578
"C2057",1.62586805467194,0.533734191597689
"C2058",-0.772864984260725,0.0909632936675481
"C2059",-0.564281300990144,0.39309288911916
"C2060",0.276226988328969,-0.128639024205187
"C2061",1.05004900678982,0.788709329887547
"C2062",-0.66616521536493,-0.858404688154532
"C2063",-1.27866886570936,-0.982221685538995
"C2064",0.197722869566774,-0.449571756901045
"C2065",1.71658994827511,-0.968155938040581
"C2066",-0.117108821392343,-0.169775707964782
"C2067",-0.415483013314042,1.45689455270914
"C2068",1.05004901908847,0.788709336298446
"C2069",1.55256360705225,-0.65065641244175
"C2070",-0.0408974659689492,-0.373104878931089
"C2071",0.290665897530297,0.0139098701099844
"C2072",1.7177258249617,-0.172586663883611
"C2073",0.599702146778611,-1.23809759709783
"C2074",-1.39469170053608,-0.378705160242741
"C2075",0.565542597093805,-0.712553940839192
"C2076",-0.991624110741672,-1.28908378957437
"C2077",0.22573534845728,0.117235365311475
"C2078",-0.167458293354613,0.31430903669075
"C2079",-1.34935586905084,-1.6640650282031
"C2080",0.837075556376313,0.360910860931869
"C2081",1.65725084861859,-1.07227434045542
"C2082",0.197722869566774,-0.449571756901045
"C2083",-1.92794240410682,-0.676313362778743
"C2084",-1.34935586905084,-1.66406502820309
"C2085",0.359988142922821,0.489417003652793
"C2086",-1.27866886570936,-0.982221685538994
"C2087",0.848093444171232,0.356226096047191
"C2088",-1.98062087173098,0.00901755214615767
"C2089",-0.655190877496278,-0.772371698943412
"C2090",-0.381283764682434,-1.34546008789445
"C2091",0.243257834276363,0.832975913043565
"C2092",-0.82287693818756,1.38489116943626
"C2093",-0.920622060383175,0.595929493579034
"C2094",0.999068203693122,1.07478040832742
"C2095",0.210584683286191,-1.39331505046813
"C2096",-0.763836924870009,-0.614727560555022
"C2097",0.0850571907355974,-2.11515229549278
"C2098",-0.297765705997661,1.4357123877162
"C2099",0.203118194181414,-1.49295115545859
"C2100",-0.243092742555325,1.43605149514819
"C2101",0.736020991395251,-0.233031956030449
"C2102",0.417005416058808,0.479684280212268
"C2103",-0.834738645809267,1.374531319966
"C2104",0.020104426956426,-2.03828140811892
"C2105",1.62586805467194,0.533734191597689
"C2106",0.199178455965875,-0.43549723378104
"C2107",-0.0483644869009262,-0.373387530405816
"C2108",-1.89748752029576,-0.774471257468653
"C2109",0.225735349407859,0.11723536527083
"C2110",-0.199980091565278,-0.402511728347808
"C2111",-1.73772779115852,0.83173423343314
"C2112",0.699548856075552,-0.222526210469442
"C2113",0.104010986974193,0.488328038232532
"C2114",0.640783694654875,-0.158453580157469
"C2115",-0.0408974659689492,-0.373104878931089
"C2116",-0.126429388065482,-0.175600207708083
"C2117",0.736020991395251,-0.233031956030449
"C2118",-1.30143841626765,-0.100921137061344
"C2119",0.273469879733198,1.15830002396369
"C2120",1.0312727555248,-0.587451858087974
"C2121",-0.199478744254437,-0.397287831231848
"C2122",-0.135648308402184,0.452413800844284
"C2123",-0.199478744254437,-0.397287831231848
"C2124",-1.27866886570936,-0.982221685538995
"C2125",-0.584507764506229,-0.0703628626325384
"C2126",0.308230204978204,0.200873529197803
"C2127",0.152302852325004,-0.786917249668468
"C2128",-1.0048962198292,-1.25034573177301
"C2129",0.214227306232227,0.0864743571246131
"C2130",0.247773316468316,-1.16460692504084
"C2131",-1.27660418117604,-0.995616279895521
"C2132",-0.160490357916734,0.536222241463572
"C2133",0.562824459820603,-0.110765179470166
"C2134",-1.81693784071278,0.655971779262252
"C2135",1.37737793574768,-1.16971490556578
"C2136",1.67743027992253,0.390105534630162
"C2137",0.225735348457281,0.117235365311475
"C2138",-0.40310628161053,1.43963222534579
"C2139",-0.00680602054782047,-0.38125377745177
"C2140",0.143667347642269,-0.481223268719237
"C2141",-1.11738427019142,0.257264295172598
"C2142",-0.122820048022675,-0.172237666838678
"C2143",-0.442804416132372,-0.171349123924236
"C2144",1.02224691532414,-0.687409470434362
"C2145",0.203117055506062,-1.49294712199628
"C2146",-0.398542163933422,-1.32866316231265
"C2147",1.03197258879527,-0.58768574713112
"C2148",1.16644646698603,0.20170441944254
"C2149",-0.538109038287183,0.402408103362992
"C2150",0.52675682425726,-1.28943381204941
"C2151",0.250960170899687,1.57594203282061
"C2152",-0.332512366946315,-1.16778000062312
"C2153",-0.216835461001525,-1.13929991167642
"C2154",-0.117108821392343,-0.169775707964782
"C2155",1.08412756893051,-1.53847060844403
"C2156",0.769043433271158,-0.850875363579404
"C2157",0.568757178001736,1.19089373983105
"C2158",-0.275011976690013,-0.0706501952531181
"C2159",-0.136363640532274,0.521303589548258
"C2160",0.0901913790841974,-0.298852734675047
"C2161",-0.824068854748735,1.36221226654297
"C2162",-0.584537021926164,-0.0656118303255089
"C2163",-0.442804416132372,-0.171349123924236
"C2164",0.87141496877889,-1.68149079511269
"C2165",1.02204467630998,-0.682229991333592
"C2166",-1.89542104800776,-0.806576286917789
"C2167",1.85022795181802,-0.196116183146862
"C2168",-1.68497378817391,0.271036442570895
"C2169",-0.654312520612662,-0.892367263054341
"C2170",-0.258575688214038,-0.0780889564149674
"C2171",1.16644646698603,0.20170441944254
"C2172",0.656657099182524,1.15986642524092
"C2173",0.390376636475553,1.36455620761107
"C2174",0.656657099182524,1.15986642524092
"C2175",-0.996449288423053,-1.28954217121528
"C2176",-0.517592042592594,0.774942349386676
"C2177",-1.67409721389377,0.23853009713476
"C2178",0.550096490866177,-1.11072251602852
"C2179",-1.15270347619947,1.14591396486098
"C2180",0.214515521018263,-0.407000149944965
"C2181",0.152302852095801,-0.786917249700721
"C2182",-0.845390766891667,0.634685118245704
"C2183",-0.214079662976397,-0.404950384321239
"C2184",-0.834738645809267,1.37453131996601
"C2185",0.529305642407756,-1.29247492820889
"C2186",-0.665723730865294,-0.779749504796357
"C2187",-0.234368868180033,0.533798850945415
"C2188",-0.0408974659688731,-0.373104878931091
"C2189",0.359988142922821,0.489417003652793
"C2190",0.462910500393642,0.529159696952555
"C2191",-0.74367158785146,-1.95643972486064
"C2192",1.14502938654957,-1.51018533755147
"C2193",1.71658994827511,-0.968155938040581
"C2194",1.24391153090469,0.169509303859513
"C2195",-0.40484836104456,-1.35732758461494
"C2196",0.497827121517893,-0.0773899806993378
"C2197",-1.23510814974836,-0.427308732123173
"C2198",-0.151186627495167,-0.479189371394762
"C2199",-0.100752309809202,-0.450692195933718
"C2200",0.204530026423449,1.5707746181379
"C2201",-0.82287693818756,1.38489116943626
"C2202",-0.315931705881574,-1.05715084260428
"C2203",1.7177258249617,-0.172586663883611
"C2204",0.122014524411793,-0.790585754777633
"C2205",-0.869429777280571,0.555441635644546
"C2206",0.14275191838859,-0.788557336732213
"C2207",-1.92714915772756,-0.672405409869698
"C2208",-0.224744456361563,-0.0857787481551843
"C2209",-1.23458731072237,-0.373782482068143
"C2210",0.400413979720203,0.0288671858729237
"C2211",-0.834738645488113,1.37453131937034
"C2212",-0.297765706252247,1.43571238962316
"C2213",-1.15269571517482,1.14592980741222
"C2214",0.801319829240744,1.08075746888538
"C2215",-1.13378540419336,0.255563255837621
"C2216",-0.666165215465375,-0.85840468962685
"C2217",-0.160490357916734,0.536222241463572
"C2218",0.70029188936044,-0.206320225827579
"C2219",-1.23506201126672,-0.427176346051703
"C2220",0.117201433145277,1.1402733214662
"C2221",0.30935160949275,1.59182270495801
"C2222",-1.95767530050246,-0.539868043938116
"C2223",-0.405616411360743,-2.05104263626216
"C2224",-0.231599826868443,-0.0899312672652026
"C2225",0.197722869566774,-0.449571756901045
"C2226",0.0589217821845202,1.13328780230174
"C2227",0.52675682425726,-1.28943381204941
"C2228",1.50666256487466,-0.991062626858077
"C2229",-0.199478744254437,-0.397287831231848
"C2230",1.7177258249617,-0.172586663883611
"C2231",0.203117055506062,-1.49294712199628
"C2232",0.308230204978204,0.200873529197803
"C2233",1.05004900678982,0.788709329887547
"C2234",0.108739417675841,-0.794973248838339
"C2235",0.12175728639933,-0.481258734198527
"C2236",0.0104614188501153,-0.473027476476824
"C2237",-0.654312520612662,-0.892367263054341
"C2238",-1.6717096605625,0.259915816140664
"C2239",0.203117055506058,-1.49294712199622
"C2240",1.43754051235665,-0.136251295237525
"C2241",-0.995032737565993,-1.81499546383974
"C2242",-0.297765705996112,1.43571238770419
"C2243",-0.517592042592597,0.774942349386678
"C2244",0.0340522838703292,-0.46303618609691
"C2245",-0.404377774154329,-1.35875882541351
"C2246",-1.13492646114431,-1.68984130210713
"C2247",-0.565527273769487,-0.227645256028293
"C2248",0.00303912836507198,-0.383985091662273
"C2249",0.717876151343922,1.23279187706509
"C2250",-0.437781707493671,-2.0373116945308
"C2251",-0.724063390174527,-1.9789059648486
"C2252",1.09302095336547,-1.78917210868718
"C2253",0.286823271022135,1.15191096885866
"C2254",-0.342053852539003,-0.0686855729401737
"C2255",0.13399094794666,-0.481220626476872
"C2256",0.999068203693122,1.07478040832742
"C2257",0.203117055506056,-1.49294712199618
"C2258",1.46835892118783,0.763180713398522
"C2259",0.308230205257563,0.200873529223529
"C2260",0.0948597861310138,-0.250870090833672
"C2261",-0.627042715544389,-1.29792284813851
"C2262",0.70030428608229,-0.206304401735805
"C2263",-0.209477930376261,-0.4011009083461
"C2264",-0.160490357916734,0.536222241463572
"C2265",-1.67128964875018,0.261435892159123
"C2266",-1.29624926136428,0.787098562666933
"C2267",1.65725084861859,-1.07227434045542
"C2268",-0.617460972761862,-0.400035268304487
"C2269",-0.12887458171121,1.26453775173137
"C2270",-0.234398682078175,-1.11716469110642
"C2271",-0.282341600924542,-1.10494350194254
"C2272",-0.82287693818756,1.38489116943626
"C2273",0.700036018403466,-0.219828327599624
"C2274",-1.97139053024735,0.0475342681244423
"C2275",-0.168697990579905,0.549603132367259
"C2276",0.369193223880906,-1.5727113231599
"C2277",-1.24815761914563,0.371743821176601
"C2278",-1.39469170053608,-0.378705160242741
"C2279",0.487270048769651,-1.18140779798097
"C2280",-1.23506201126672,-0.427176346051703
"C2281",1.85022795181802,-0.196116183146862
"C2282",0.585381396954268,-1.9224043068783
"C2283",-0.216835461001525,-1.13929991167642
"C2284",0.146852982696393,-1.30465870650087
"C2285",0.341424010245478,0.471125266819265
"C2286",1.01312340704114,0.278435140474511
"C2287",1.67743027992253,0.390105534630162
"C2288",0.197722869566774,-0.449571756901045
"C2289",-0.160490357916734,0.536222241463572
"C2290",-0.332512366946315,-1.16778000062312
"C2291",-0.128874581711469,1.26453775172728
"C2292",1.42706615910847,-0.149503975133979
"C2293",0.00670727021396422,-0.805040053914811
"C2294",-1.88666727423417,-0.854271746616035
"C2295",0.308230204978204,0.200873529197803
"C2296",0.210584683286191,-1.39331505046813
"C2297",1.05004900678982,0.788709329887547
"C2298",0.143172608534462,-0.785625329100286
"C2299",0.214515089682186,-0.407000100590189
"C2300",-0.584507764506229,-0.0703628626325378
"C2301",-0.132947491213963,-0.175996524387054
"C2302",-0.381283764682434,-1.34546008789445
"C2303",-1.55444575883755,1.0332116342717
"C2304",1.85022795181802,-0.196116183146862
"C2305",0.32323812982582,1.1639330122378
"C2306",0.736010646157795,-0.233023356446414
"C2307",-0.181597629060167,-0.456718491001478
"C2308",-0.593551966621922,-0.293419750183371
"C2309",-0.683363038579022,-0.750572438459694
"C2310",0.156133050570006,-0.461844124626657
"C2311",0.331399833166274,1.17036191377012
"C2312",-0.666165215465375,-0.85840468962685
"C2313",-0.640120850196475,0.792956349907589
"C2314",-0.995032737565993,-1.81499546383974
"C2315",0.020104426956426,-2.03828140811892
"C2316",0.53708672004793,-1.89519868892222
"C2317",-0.181597629060167,-0.456718491001478
"C2318",-0.160490357916734,0.536222241463572
"C2319",0.225716720136505,0.11988063061638
"C2320",-0.148296230976256,0.555278550029267
"C2321",-1.39469170053608,-0.378705160242741
"C2322",-0.273109129943095,0.614715988477215
"C2323",-1.99927809495389,-0.078960549762095
"C2324",0.736020991395251,-0.233031956030449
"C2325",-0.216835461001525,-1.13929991167642
"C2326",-1.07245009964007,-0.474650256758012
"C2327",-1.0048962198292,-1.25034573177301
"C2328",-1.73772779115852,0.831734233433141
"C2329",-0.0561434707887613,0.506460434970329
"C2330",-0.530453074188551,-0.282539426231696
"C2331",-0.822876938187562,1.38489116943626
"C2332",1.87346901224742,-0.422447307534228
"C2333",0.117806452346638,-2.11088494810744
"C2334",0.203677305836692,-2.11009670327174
"C2335",-1.23506201126672,-0.427176346051703
"C2336",-1.53045551974754,-1.45623747984076
"C2337",1.01144150157746,-1.79627012948215
"C2338",0.999068203693122,1.07478040832742
"C2339",0.108739488981855,-0.794973244179332
"C2340",-0.12887458171121,1.26453775173137
"C2341",-1.40587554839399,1.0315762695149
"C2342",0.0909369508184163,-0.794171240557677
"C2343",-1.11738427019111,0.257264295172929
"C2344",0.38886041058173,1.16901417007471
"C2345",-1.0048962198292,-1.25034573177301
"C2346",-0.538109038287762,0.402408103362732
"C2347",-0.837399419281406,1.39253584258809
"C2348",-0.995032737063611,-1.81499546444152
"C2349",-1.13512708526345,-1.70126512575847
"C2350",-0.125386499138127,-0.18366250216454
"C2351",-0.293832715274828,-1.10169774570631
"C2352",-1.95767530050246,-0.539868043938116
"C2353",-0.653901930092225,-0.778193530928772
"C2354",0.377312831400762,1.35825260831576
"C2355",-0.359799182902061,0.464904697839221
"C2356",-0.434179033040573,-0.0910290688763455
"C2357",1.33918619901896,0.189161375254239
"C2358",0.0589217821845202,1.13328780230174
"C2359",-0.216756686097242,-0.491099988149352
"C2360",-0.258575688214038,-0.0780889564149674
"C2361",0.108739417675841,-0.794973248838339
"C2362",-0.135648308402184,0.452413800844284
"C2363",-1.27866886570936,-0.982221685538995
"C2364",0.570722772472288,1.15875931575082
"C2365",1.65725084861859,-1.07227434045542
"C2366",-0.15351489295059,-0.486915140688075
"C2367",1.01941905351854,0.287023081758924
"C2368",-1.44990757540169,1.05924023737812
"C2369",0.204530193345509,1.5707746567894
"C2370",0.47137396655531,0.537546578658736
"C2371",0.87141496877889,-1.68149079511269
"C2372",0.999068203693122,1.07478040832742
"C2373",-0.530453074167201,-0.282539426208027
"C2374",-0.183334559933207,-0.0841761424597761
"C2375",-1.03687712021794,0.211989531589067
"C2376",-0.617460972761862,-0.400035268304487
"C2377",1.03127275552471,-0.58745185808794
"C2378",0.331420034797277,1.17037769149208
"C2379",-0.995032737565993,-1.81499546383974
"C2380",-0.854787596587034,0.551296690501759
"C2381",-0.15351489295059,-0.486915140688075
"C2382",0.13498350240344,-0.470003275551651
"C2383",-0.407901037398724,-2.03805278362603
"C2384",-0.12887458171121,1.26453775173137
"C2385",0.717876151343922,1.23279187706509
"C2386",-0.454861550192409,1.36104374361109
"C2387",-0.684766044597899,-1.99011102719616
"C2388",0.70003601840828,-0.21982832760312
"C2389",0.146852982696393,-1.30465870650087
"C2390",0.104010986974193,0.488328038232532
"C2391",-0.0483644869009262,-0.373387530405816
"C2392",0.359988142922821,0.489417003652793
"C2393",1.06581939263238,0.780538256511483
"C2394",-0.837399630771364,1.39253612440105
"C2395",1.7177258249617,-0.172586663883611
"C2396",-1.27866886570936,-0.982221685538994
"C2397",-0.117108821399985,-0.169775707966381
"C2398",-0.865718180987889,0.615236724643813
"C2399",-0.213567075830319,-0.40740221555064
"C2400",-1.23510814974836,-0.427308732123173
"C2401",-0.161512973817694,-0.469013771330677
"C2402",0.203118194181411,-1.49295115545857
"C2403",0.605447828574018,-1.21489909692624
"C2404",0.369193223880906,-1.5727113231599
"C2405",0.134983502403468,-0.47000327555165
"C2406",-0.841812580094077,0.617751261858965
"C2407",0.204530193345509,1.5707746567894
"C2408",-0.198395634524554,-0.090905356995716
"C2409",-0.359799083385745,0.464904707480045
"C2410",0.195503781559741,-0.441184429455554
"C2411",-1.73772779115852,0.83173423343314
"C2412",1.53261917364304,-1.31661708753669
"C2413",0.22573534845728,0.117235365311475
"C2414",0.229548139508264,0.108923751228887
"C2415",0.426119623740234,-1.97810157504816
"C2416",-1.40124493226285,1.07715075687501
"C2417",-0.209327955268606,-0.0831573648792688
"C2418",0.736020991395251,-0.233031956030449
"C2419",-1.69315840135535,0.238978501877636
"C2420",-1.99728423230433,-0.0505470723514343
"C2421",0.768942757909698,-0.851044959642185
"C2422",1.03586124695041,0.270015129319692
"C2423",-0.187119498126041,-0.0826327924674778
"C2424",-0.275011976690013,-0.070650195253118
"C2425",-1.13512468784513,-1.70127015995585
"C2426",0.020104426956426,-2.03828140811892
"C2427",0.548789552082008,-1.30423360505598
"C2428",0.122014524411759,-0.790585754777637
"C2429",1.02204467630998,-0.682229991333592
"C2430",-0.365602186844702,-0.0701255877427572
"C2431",-0.66572373092073,-0.779749504653853
"C2432",1.08412756893051,-1.53847060844403
"C2433",0.020104426956426,-2.03828140811892
"C2434",-0.329857201065457,1.32416443911298
"C2435",-1.23515074145207,-0.551266519130629
"C2436",-0.381283764682434,-1.34546008789445
"C2437",0.769043433271158,-0.850875363579404
"C2438",-0.100752309809202,-0.450692195933718
"C2439",1.51377159298949,0.724067423732285
"C2440",1.55256360705314,-0.650656412442928
"C2441",0.143668575994628,-0.481223244962636
"C2442",-0.151186627449652,-0.479189371378419
"C2443",-0.585069800413228,-0.0630553769602101
"C2444",0.551847208270883,0.514244496681572
"C2445",-0.275011976690013,-0.0706501952531181
"C2446",-0.763924289437387,-0.614543847870927
"C2447",1.5318776001373,0.680356682519983
"C2448",0.497827121517895,-0.0773899806993389
"C2449",-0.297765705996142,1.43571238770442
"C2450",-0.392849193100273,1.4388867949249
"C2451",-1.53045551974754,-1.45623747984076
"C2452",1.01312340704112,0.278435140474518
"C2453",-1.05712463566579,1.30139438575326
"C2454",-0.13564830840218,0.452413800844284
"C2455",0.400413999918404,0.02886717403244
"C2456",0.199299810244224,-0.435501672488634
"C2457",-0.507589346192349,-0.180449583143309
"C2458",-1.95767530050246,-0.539868043938116
"C2459",-0.240460096008042,-0.0790480253519776
"C2460",-0.0435247191490188,-0.373170822921993
"C2461",-1.29894966221401,0.811504020444614
"C2462",-1.91541126028888,-0.776816629602956
"C2463",0.131118000898236,-0.47791460812816
"C2464",0.203117055506056,-1.49294712199618
"C2465",-0.117971234009753,-0.176558034691991
"C2466",-0.298739113094814,1.46252820891861
"C2467",-0.595400602293196,0.799786299031938
"C2468",-0.19578816621953,-0.0752553822684299
"C2469",-1.27866886570936,-0.982221685538995
"C2470",-0.120978233303072,-0.235087922962088
"C2471",0.602541310013163,-1.90330600786941
"C2472",0.32323812982582,1.1639330122378
"C2473",1.73681844695717,0.301818896063978
"C2474",-0.665723730865293,-0.779749504796357
"C2475",0.29281806898672,0.0137496056570415
"C2476",0.199178455965876,-0.43549723378104
"C2477",-0.854787596587034,0.551296690501759
"C2478",-0.296850990815519,0.617836821152327
"C2479",-1.39683985887477,-0.425426501244439
"C2480",1.71772582494724,-0.172586663852797
"C2481",0.0957364813276555,-0.245484708143131
"C2482",0.308230205257563,0.200873529223529
"C2483",-0.0635652325703147,0.51388802612005
"C2484",-1.80673358119008,0.680930328531167
"C2485",0.0373998995869831,-0.802715900551151
"C2486",1.53222376159966,-0.207896738460117
"C2487",-0.478207037096023,-0.141700970677397
"C2488",0.217410207862582,1.58226737205472
"C2489",-0.209477930376228,-0.401100908346086
"C2490",-0.296850752139318,0.617836786953086
"C2491",0.229548139508264,0.108923751228887
"C2492",-0.484613575330218,-0.062660848036971
"C2493",-1.27866886570936,-0.982221685538995
"C2494",0.020104426956426,-2.03828140811892
"C2495",-0.0408974659689491,-0.373104878931089
"C2496",-0.292328907888648,-1.07779066956503
"C2497",-0.213896389060192,-0.4048875618432
"C2498",0.108739417675841,-0.794973248838339
"C2499",-0.20947793037633,-0.401100908346127
"C2500",-0.403558266864275,-2.03930257959242
"C2501",-0.16745829335684,0.314309036690815
"C2502",1.14502938654957,-1.51018533755147
"C2503",-0.644789227445654,-0.809942219702722
"C2504",0.020104426956426,-2.03828140811892
"C2505",-0.117307182273827,-0.171990773665374
"C2506",-1.23458731072237,-0.373782482068141
"C2507",-1.95269783717722,-0.497448644447488
"C2508",0.225735349407859,0.117235365270829
"C2509",0.331420034797277,1.17037769149208
"C2510",-0.58450919919356,-0.0703631200228065
"C2511",1.37372756557891,-1.17242019868242
"C2512",-0.183334559933207,-0.0841761424597761
"C2513",1.02204467630998,-0.682229991333592
"C2514",0.771830905949851,-0.846617819790848
"C2515",-1.66502907390875,0.820532061079036
"C2516",-0.996449288423085,-1.2895421712153
"C2517",1.53445079424832,0.679775837650359
"C2518",-0.866357463004028,0.599597152013321
"C2519",-1.80673358119008,0.680930328531167
"C2520",0.225716720136505,0.11988063061638
"C2521",-0.135648010350671,0.452413805268887
"C2522",-0.187119498126041,-0.0826327924674778
"C2523",-0.308074165097078,-1.10196441110817
"C2524",-0.664856223361054,-0.841782523584119
"C2525",0.331399833166274,1.17036191377012
"C2526",0.518617490207663,-1.26429951840821
"C2527",-0.133404483088863,-0.1717523512013
"C2528",-0.827242475283053,0.646600313195355
"C2529",0.705528295007629,-0.225961310297874
"C2530",-0.125386499138127,-0.18366250216454
"C2531",-1.13512468784513,-1.70127015995585
"C2532",-0.23159830721681,-0.0899311107607458
"C2533",-0.117307182273827,-0.171990773665374
"C2534",0.105647960687784,0.489633536607938
"C2535",0.020104426956426,-2.03828140811892
"C2536",0.696882746415813,-0.171869579203088
"C2537",0.210584683286191,-1.39331505046813
"C2538",1.24391153090469,0.169509303859513
"C2539",-0.0561434707887613,0.506460434970329
"C2540",0.687580639318821,0.54128822315024
"C2541",-0.392849196416241,1.43888680474113
"C2542",0.199299810244224,-0.435501672488634
"C2543",-0.841812580094078,0.617751261858965
"C2544",0.795031485704952,-0.861062467587146
"C2545",-0.640120850196475,0.792956349907589
"C2546",-0.772864984260725,0.0909632936675481
