"dim1","dim2"
"64049",-0.76510613291411,-4.54164953955408
"64050",11.4650529124975,-7.7465854375967
"64051",-6.41702439765192,-2.79100291744382
"64052",-0.501344413313141,4.37032753507406
"64053",8.45410233570856,5.56280031153347
"64054",1.34583864231568,-1.3194460771556
"64055",-6.17246301496569,-1.08308690346039
"64056",-4.39353421046414,0.61452348612779
"64057",11.4633361857047,-7.74070236825176
"64058",-1.24256916171681,-1.26575931579971
"64059",2.96065085915035,-2.08542560303506
"64060",10.3438715357414,6.05694670490821
"64061",-17.6840168582644,2.10450080677944
"64062",16.5046082892973,-3.11444765789165
"64063",2.51533650123158,-3.99929595640338
"64064",-3.92914918346163,-2.3003894313266
"64065",2.33584682422964,0.0560051645288053
"64066",-0.189449688259284,-1.80958399453452
"64067",-2.39200526472416,-5.12965383949665
"64068",9.85974562662447,6.55672743799829
"64069",2.52969462149536,2.3818698373633
"64070",0.237929252317993,0.632334682419955
"64071",-3.51096459107912,2.83398593572772
"64072",7.82818613966134,7.14951445005383
"64073",-1.48884881986138,-2.79009772865575
"64074",-6.78161244484102,-3.88255535960775
"64075",1.70203796630891,1.66221441570077
"64076",0.711755036990002,-2.10988811760073
"64077",-1.28432684121913,-0.411707420430479
"64078",-1.70265445034291,-1.47764649459358
"64079",9.11146414623436,6.7975949730695
"64080",0.807477269907774,-3.41189628293541
"64081",0.0166095095832722,-2.01490441620297
"64082",0.156121061632042,-0.509727385159138
"64083",1.08553231268372,0.530814332131507
"64084",8.99023604639267,-16.3324200043864
"64085",11.4581926255091,-7.73753462798864
"64086",-6.16729883458681,1.64719993403786
"64087",-13.2154968038036,7.08434048613341
"64088",-1.42693055435025,-1.39022282069704
"64089",3.00344427944917,15.5706639564987
"64090",-4.81172479486423,-1.71732696227934
"64091",-6.7246564994154,9.51466008381717
"64092",0.760225974798232,-2.03471909342387
"64093",-3.91201354508058,-0.894105234698592
"64094",0.642675017251247,11.1935408329832
"64095",-1.33907954605583,-5.40467096363888
"64096",-4.48442831758901,-15.1251564972452
"64097",-2.62808216334244,0.204198859948961
"64098",-0.39452916915796,-1.56622444984366
"64099",8.62869867704286,5.88046274004942
"64100",-1.20516717077496,-1.40160752259165
"64101",7.65086486788403,6.30137192013027
"64102",8.96729736849389,5.74108450827933
"64103",-4.43926317521296,2.93620782790524
"64104",1.06172369692228,11.2644189217678
"64105",-0.421504894374969,-1.27748269505037
"64106",9.53448075810274,7.04077860807877
"64107",8.227935174847,7.61681213860494
"64108",-1.42902991997864,16.6487762904377
"64109",-0.464419312194313,-6.15058789140528
"64110",4.31741000654218,-15.4376643577946
"64111",0.234522166058268,4.13126400971706
"64112",-1.70383765230557,-0.976838233843222
"64113",-0.368314840906634,-6.80876770888602
"64114",-5.36484948225636,1.00504004790779
"64115",-0.546451600599864,-2.40621729038312
"64116",-2.76516291982145,-2.6187958829691
"64117",0.674719285267115,-17.1540011110635
"64118",-1.30413837628778,0.069649969620136
"64119",0.833582361054137,-2.05372542631028
"64120",-1.9690019932926,-0.811539873537462
"64121",2.66047092945754,-2.95149248896984
"64122",-2.11550455752165,-0.183738046961464
"64123",0.063618368225772,4.17019853296394
"64124",8.12501000222901,5.39279743081738
"64125",3.24358221239415,-1.19191949452582
"64126",9.28507971271632,6.08005961758433
"64127",-1.27359499431504,-3.60518783043161
"64128",-0.133701842588636,3.05210650355752
"64129",-5.11525535458727,17.0570639499431
"64130",12.277116396681,-2.39725129828018
"64131",-17.770009095974,5.04782698830914
"64132",-1.44702858408073,10.769855858654
"64133",-4.49881148234245,0.0535194071816735
"64134",8.74704953361908,5.89156777417478
"64135",3.38013392159433,-3.45095039907777
"64136",16.0877607480357,1.96654528977804
"64137",-0.412115171827756,-1.61012895228372
"64138",6.20949484160218,-9.70774334458669
"64139",-1.22714067081747,-0.453850147169959
"64140",-4.45160205854518,-1.67270465533337
"64141",-2.08457480761458,10.0676869998245
"64142",11.4661444844579,-7.74591246600991
"64143",-1.47618635453205,-1.9240965282476
"64144",11.4589365826766,-7.74045770993927
"64145",16.5046175532856,-3.11445044880084
"64146",9.11146414623436,6.7975949730695
"64147",-15.0480897186841,-6.02742696132608
"64148",-2.87536915371613,-2.74445622959845
"64149",-1.24451637639607,-0.441708823893865
"64150",9.81856935115932,5.40802073137319
"64151",-1.08919203243722,1.50358370467992
"64152",0.25230250487068,0.295964269689056
"64153",-4.6383819018222,0.0548948476211467
"64154",-0.264730552213092,1.86983316189975
"64155",1.57408547605052,-2.99483988411048
"64156",0.85607678988711,-5.5387039616054
"64157",11.4568195535643,-7.7364146269616
"64158",-0.368314840906634,-6.80876770888602
"64159",-3.33632139195459,1.97964500628841
"64160",8.12927244898862,5.38788907743899
"64161",-2.15812656297113,-0.22704633366906
"64162",-4.15832688524943,-2.28036892993443
"64163",11.4640722429134,-7.7416205643484
"64164",-0.697519870087152,0.00287724428020364
"64165",9.68278053865682,7.56289695154001
"64166",-15.0482017071751,-6.02752906810159
"64167",-2.16274102605641,-0.93856744132635
"64168",-0.586057911913786,10.7192357171495
"64169",-1.40075894531998,-2.61054574290225
"64170",-13.2154967304436,7.0841708633597
"64171",-0.971057022609742,-2.11874402200763
"64172",-2.75493694926227,2.95786895662882
"64173",-1.04094775236213,-3.60570823816572
"64174",0.786086469998169,1.96322821206346
"64175",-2.43056537334652,-1.57157914995149
"64176",7.58302763822687,6.07462493716449
"64177",-0.445615224187698,-4.74484572461636
"64178",-10.6421196710948,11.7827791854952
"64179",7.82818613966134,7.14951445005383
"64180",11.4640598018767,-7.7428422551157
"64181",-3.06766046005299,2.31738540961336
"64182",9.11146414623436,6.7975949730695
"64183",0.796823749109661,-0.985441712322415
"64184",-15.0477273608739,-6.02740274284519
"64185",-2.33491922850099,-2.18234741270637
"64186",-1.76794992025174,13.466453781425
"64187",1.03639909659622,-2.7703999583778
"64188",-2.6295546818538,0.202065413097285
"64189",-5.55536140256239,-1.84392151963744
"64190",-1.69697173016437,-0.975828516643183
"64191",0.30765636703566,-4.73227013436624
"64192",-1.70567703688991,-0.98044085602969
"64193",-3.20363134024986,-3.65007657728141
"64194",2.53168433242289,-0.488076537315942
"64195",11.4556548654278,-7.73607893350812
"64196",2.20599280064263,-3.96616360875767
"64197",-2.6831940934725,-5.17475535639168
"64198",9.27802170601391,5.07469868429779
"64199",-5.65481591299219,-4.85071649902677
"64200",-1.4255555977992,-1.40280193229529
"64201",-1.68523588800813,-3.85090077222534
"64202",7.87601115311412,5.47659610756936
"64203",1.32597340133227,-6.04963840243982
"64204",-3.39680449079511,-3.81682896270259
"64205",9.11146414623436,6.7975949730695
"64206",-2.71326804583063,-2.25114543080122
"64207",0.333670399959434,3.80727870198354
"64208",-2.16517427825826,-2.70026604642445
"64209",-10.6420437570637,11.7827790415539
"64210",-5.0476118299069,0.458413110781517
"64211",-0.0597867923919733,-3.23683925569305
"64212",7.76222738842682,5.63076395430067
"64213",-0.0514635274447266,0.446781328391095
"64214",-13.2154680949375,7.08415984789744
"64215",0.831525091789568,-0.597585303781649
"64216",-4.42145495073441,-1.3748784800366
"64217",9.27802170601391,5.07469868429779
"64218",-1.70666939233786,-1.33470477504646
"64219",7.82818613966134,7.14951445005383
"64220",-9.22717276013739,16.4144329636441
"64221",10.3729479991522,6.05399047238082
"64222",-0.569711820738812,-2.35926723220481
"64223",-1.96438420683751,-0.157913424536484
"64224",2.37477408970452,0.868169689887989
"64225",-0.956342698321657,16.8476992119726
"64226",-3.23100013839154,-2.20744270287359
"64227",12.5498022473072,12.7826210525318
"64228",0.0423858835926585,-6.60587412932028
"64229",11.4592964127139,-7.74096308345499
"64230",2.32501427522435,-1.0327339477069
"64231",-1.70383765230557,-0.976838233843222
"64232",-3.9574233167682,-5.79758129466486
"64233",-13.2154967206629,7.08414800532586
"64234",1.2585927879452,-2.7210907234221
"64235",8.12715375226489,5.39166852346639
"64236",9.11146414623436,6.7975949730695
"64237",11.4654892559393,-7.74389063137715
"64238",-1.51672613609755,0.210968250754309
"64239",0.972986882837832,-4.79703325389634
"64240",8.10738614629132,-13.0778026472269
"64241",-1.40075894531998,-2.61054574290225
"64242",0.201523070394144,-0.551673531462521
"64243",-2.24025042272383,1.72555853022257
"64244",-15.0477651217377,-6.02764422230907
"64245",0.809121731784999,-3.44917489940341
"64246",0.390341133282798,-3.2341744330756
"64247",-3.04656722460473,-1.23818334821261
"64248",-3.30876622342338,0.390080442206924
"64249",-0.546583306852275,-1.44050719275893
"64250",0.962741033765936,1.82920515340381
"64251",-1.41066091202581,-1.41540051648217
"64252",11.462976463435,-7.74257650443182
"64253",15.6321336648028,-10.9922788269435
"64254",-1.2823377044904,-0.415039870257071
"64255",-1.96936356441885,-1.92221155450468
"64256",-2.62922456044947,0.203009455445701
"64257",-15.0477212809047,-6.02764429863583
"64258",-4.52613542059772,0.0231033672497246
"64259",-1.68247213156869,-1.30618444327252
"64260",-0.111658357780965,16.6452948712687
"64261",3.00346085045635,15.5705744158271
"64262",-1.6675256760645,-1.46650426034134
"64263",-2.26393540789266,9.94894329247279
"64264",-5.69075340836688,1.3141892059506
"64265",16.5046221900333,-3.114443197234
"64266",9.11146414623436,6.7975949730695
"64267",-2.77546127469657,3.00280862496426
"64268",-1.17534998546834,-1.34456304784051
"64269",-5.21492052071808,-2.56631397310078
"64270",9.8600462156376,6.56066274288185
"64271",11.4640602574995,-7.74280384667525
"64272",-1.85418124756062,13.3095910232992
"64273",11.4593526968883,-7.74034088955521
"64274",-5.32598320822004,-3.77996790486005
"64275",-4.09025489533143,-5.37157457511491
"64276",16.5047757233222,-3.11444052535193
"64277",-1.41303400642416,-1.41569504493106
"64278",-4.91130020578019,2.18676616385746
"64279",16.5045502491191,-3.11444164737893
"64280",9.85731686922974,6.53852312229136
"64281",-4.63242653842282,1.4057204900689
"64282",1.70203796630891,1.66221441570077
"64283",-3.65580148920461,-1.48036149827533
"64284",-0.412115171827756,-1.61012895228372
"64285",-2.71662583531482,-18.0516314876257
"64286",-1.70125834969035,-1.46476175150506
"64287",-2.09489534422295,-0.961168700556089
"64288",-6.31284946281188,-4.38546378705894
"64289",-0.569711820738812,-2.35926723220481
"64290",-6.45761389138655,13.4756583106394
"64291",-1.82707653700644,-17.627339615991
"64292",16.5045645708835,-3.11444318215874
"64293",9.23253357377904,14.423977786031
"64294",9.11146414623436,6.7975949730695
"64295",1.34311097878835,-0.741533642172471
"64296",-4.57078720662091,-1.12269375311991
"64297",8.2678815867005,7.64492786373134
"64298",-3.88763556356832,-3.92344522560494
"64299",-2.68041536117591,0.980179781626252
"64300",-2.9992148692941,-0.707643930800576
"64301",2.95906864140479,1.58902581222924
"64302",-3.50869407829344,0.944355221111531
"64303",-1.99017523650906,-2.52586143453984
"64304",-0.158076423907116,-0.723933092497839
"64305",-4.2487320166884,-1.63180168995798
"64306",-5.14394446878377,-1.66283688477488
"64307",-10.6421196710948,11.7827791854952
"64308",-4.73022654538975,-2.46124536431469
"64309",-1.70567703688991,-0.98044085602969
"64310",-1.42736978962964,-1.39042731787395
"64311",11.4595724505393,-7.74096122182727
"64312",11.4654892559393,-7.74389063137715
"64313",-1.34174754245538,-2.6173119049292
"64314",-1.31078322548192,-2.62432651660306
"64315",-1.4818179196847,-6.5844773515757
"64316",-0.593556482164244,-5.70842291024739
"64317",0.889219467551908,-0.985729196814083
"64318",0.549774732178711,-4.34606850011941
"64319",0.406004435661369,-2.35782271649447
"64320",9.11146414623436,6.7975949730695
"64321",-2.35431998987156,2.58031518336592
"64322",-1.98071136906292,-2.8913509428832
"64323",-0.542615166409466,-1.40916189401892
"64324",-1.30409437207004,-2.57566485763248
"64325",8.59106052117647,6.30263862770383
"64326",-1.90157278163675,-3.20690266812471
"64327",-4.12080330455009,3.21194334455561
"64328",-7.03216552454755,-2.45117110715011
"64329",-1.64463192169627,0.0918513640008107
"64330",-1.12564609781721,-1.3623006959353
"64331",1.77370207946681,-3.86195206472614
"64332",2.90969523456587,-2.19250598877391
"64333",-1.07343905774819,-3.61873574576434
"64334",11.4674053238378,-7.74815902129462
"64335",3.505883539126,-2.40460410797091
"64336",10.3438715357414,6.05694670490821
"64337",-1.03604908546034,16.6818732760949
"64338",-5.182119421697,-0.0266141294263594
"64339",7.64961883965124,6.30149900661093
"64340",-7.13253176419066,-0.927446699008358
"64341",1.1837393273082,-4.38608695821631
"64342",18.6068965805344,0.636335409338763
"64343",2.24741776613028,-5.36981757184063
"64344",-0.351491468544068,0.7598493019412
"64345",9.11146414623436,6.7975949730695
"64346",8.89543060681621,6.1243492150355
"64347",-3.12873368032799,-0.318608842907701
"64348",0.67472166185691,-17.1539965250607
"64349",-4.27965943555893,-3.01688781944336
"64350",1.27076925421641,1.80957078332842
"64351",-1.25049212168424,-5.97394554180874
"64352",-2.83750506567156,-3.76399436486249
"64353",-1.58758444950611,0.44431678389707
"64354",9.11146414623436,6.7975949730695
"64355",-1.97234014352642,-1.91943914397342
"64356",10.3710296073842,6.0501505834179
"64357",3.24358221239415,-1.19191949452582
"64358",-10.6420233900116,11.7827790028259
"64359",-13.215377138829,7.08435675352588
"64360",11.4674053238378,-7.74815902129462
"64361",-1.20754776363542,-0.559434333225328
"64362",-3.66743869626833,-1.4934581943217
"64363",-1.05425998293069,-2.06280350363476
"64364",9.11146414623436,6.7975949730695
"64365",-3.40153486463278,-3.73179627333575
"64366",9.11146414623436,6.7975949730695
"64367",0.833582361054137,-2.05372542631028
"64368",-4.4844137768658,-15.1251565400213
"64369",0.834782007005002,-0.1058791661787
"64370",-3.99821192613543,-2.16750690493369
"64371",-1.48983081988625,-2.78840756409307
"64372",0.395918693243727,-1.34816003782808
"64373",-1.67600809927559,-0.966349557063311
"64374",-1.41742403508601,-1.40891177272969
"64375",-1.41824292196937,-3.71082993120682
"64376",9.11146414623436,6.7975949730695
"64377",-1.20516717077496,-1.40160752259165
"64378",-3.10501754168131,1.73044960484834
"64379",-2.98068390177437,-4.29530101078269
"64380",8.43067559484555,6.25505814498747
"64381",0.820635021007311,-5.62106966183194
"64382",-0.51152008299804,-3.41673459768319
"64383",-3.65216403742014,-1.4571311148805
"64384",8.74690129121545,5.89122211971545
"64385",-1.93733955331542,-3.24628181118683
"64386",-15.04781474788,-6.0276633476127
"64387",-10.6420521285509,11.7827790574786
"64388",-1.71236298994396,-1.36681401850916
"64389",16.5047757232463,-3.1144402044757
"64390",1.20504763247596,-4.42348167628101
"64391",11.465484688509,-7.74455866349984
"64392",3.94283929550416,-0.620032450900532
"64393",-3.38214133312689,-5.35303671123034
"64394",1.59009270941154,0.733680803716998
"64395",-13.2152810666464,7.08429381612583
"64396",-1.3714774442291,0.147081328366258
"64397",-1.23410304600911,-0.490724590673451
"64398",9.27802170601391,5.07469868429779
"64399",-15.0481373222286,-6.02741089339495
"64400",-2.09213849104365,-3.35756347071173
"64401",-1.56587734979214,4.56965985074406
"64402",-2.34910449249294,-4.31937549837222
"64403",-1.29242373955301,12.9042353724524
"64404",-1.95292596384318,-2.96092833418205
"64405",-1.6992780526624,-0.977115803171258
"64406",1.08021853015172,11.2579067760259
"64407",-1.22553175412523,-1.35250088331919
"64408",-15.0479374403826,-6.02742739486018
"64409",11.4576904701713,-7.73794702310735
"64410",-0.421504894374969,-1.27748269505037
"64411",-2.33751733807307,-2.1573404423419
"64412",-1.72113726876354,16.5305880483506
"64413",-19.0228073726274,-0.832775589339102
"64414",-4.63379395737121,1.40346451813378
"64415",-3.30876622342338,0.390080442206924
"64416",-1.40261281101797,4.55703402242848
"64417",-10.6421196710948,11.7827791854952
"64418",-3.09426205210503,-0.412112736938432
"64419",-2.98805142727229,-4.30076943480681
"64420",-1.31078322548192,-2.62432651660306
"64421",-15.0476947957397,-6.02753024567897
"64422",-15.0482011348739,-6.02773066976264
"64423",-1.41122427457944,-1.42884149131238
"64424",8.59097167569052,6.30262838608592
"64425",-3.16489383526225,-13.8113984183219
"64426",9.30927485429572,6.12510022489159
"64427",-1.05673987271559,-3.62120249471375
"64428",16.5046663021162,-3.1144548228099
"64429",11.4640550999681,-7.74330586801764
"64430",-6.63587352406643,-3.22126482165211
"64431",-6.00970564230473,-4.99925902973203
"64432",0.940630659406347,0.583336221886251
"64433",-7.10178667330452,-1.06972051181637
"64434",-6.78161244484102,-3.88255535960775
"64435",15.7265907251503,1.42914203228041
"64436",-2.70859327235414,-18.0476116102859
"64437",-1.70794607921233,-1.49173553596031
"64438",-1.31267989943468,-2.62765102869086
"64439",-0.706366130264592,-3.12629500152242
"64440",-1.82549837714095,-5.3973934879515
"64441",8.43067559484555,6.25505814498747
"64442",-15.0481424209095,-6.02752896954353
"64443",-19.0228067197442,-0.832732865989668
"64444",-1.31078322548192,-2.62432651660306
"64445",-3.2881264204204,-2.14434166447323
"64446",-2.08866017633921,-1.9008844633056
"64447",8.89586117780786,6.12500228426285
"64448",9.81856935115932,5.40802073137319
"64449",-3.30876622342338,0.390080442206924
"64450",16.5045580815864,-3.11444047309098
"64451",-2.44461109712852,-6.21138761645358
"64452",-7.10178667330452,-1.06972051181637
"64453",-4.4290470433863,0.700349943812377
"64454",18.6071271823501,0.63633611232815
"64455",-1.96936356441885,-1.92221155450468
"64456",11.4596785776532,-7.74025863707327
"64457",4.31737574919701,-15.4378066893912
"64458",10.219415403875,-1.46885352652007
"64459",10.3709578911477,6.05004746757643
"64460",0.414122685307045,1.31138386300878
"64461",-3.97005630159727,-2.18143670275409
"64462",8.43067559484555,6.25505814498747
"64463",3.00347244489309,15.5707126961805
"64464",-3.05136224099425,-0.488632672463363
"64465",0.497185295332925,-0.891887637475078
"64466",9.19964544402051,6.0750221144938
"64467",0.5839720641871,-4.53148680245932
"64468",-0.693948615850109,15.8013061652975
"64469",-3.30178116646595,0.362547996365868
"64470",11.4640598018767,-7.7428422551157
"64471",-3.07436064974119,-1.34164535029034
"64472",-1.42322691407412,-1.39034753866803
"64473",-13.2153736477246,7.08432577251269
"64474",-6.45774824527684,13.4757219750682
"64475",-1.68616325590305,-3.85391199693859
"64476",-1.82025325599529,3.36030849453603
"64477",9.11146414623436,6.7975949730695
"64478",-4.85092441000536,-2.78551927994259
"64479",-1.1902604680872,-1.27080537459755
"64480",8.2678815867005,7.64492786373134
"64481",8.12715375226489,5.39166852346639
"64482",-2.51041683310345,-1.32704360968291
"64483",9.26523473494885,5.95633504503359
"64484",-5.55495728347747,-0.943410898890699
"64485",-5.22692125143959,0.666948343448991
"64486",-4.91130020578019,2.18676616385746
"64487",8.59097167569052,6.30262838608592
"64488",0.786763437861453,-1.84108930239046
"64489",-1.66908105624394,-1.45726331829433
"64490",-1.6055787758767,0.369423977868031
"64491",-3.45222584886964,1.64042226874948
"64492",8.81201836723943,5.16488257459422
"64493",-1.76794517773337,13.4664203824862
"64494",0.557356143455536,-2.45858258328419
"64495",-4.38867175437961,-0.973734317702653
"64496",-17.7699772314027,5.04783210494937
"64497",-1.77137769560076,-0.117502153415449
"64498",-9.22632109180357,16.4123020099592
"64499",-1.18328212939492,1.08654084419335
"64500",-1.33168149828749,-0.268321242156961
"64501",-0.534628132316326,-1.39832025194242
"64502",-1.41320515927159,0.0932693720935926
"64503",-5.32598320822004,-3.77996790486005
"64504",9.11146414623436,6.7975949730695
"64505",-0.401527741548121,-3.39747623560582
"64506",-0.964232604638442,-5.52670835176158
"64507",-1.59137210383522,1.10045257841001
"64508",-6.75805068912648,1.11644779863159
"64509",4.31740992607077,-15.4375825427469
"64510",2.20301089228441,2.54697997683431
"64511",2.64059763752844,-4.06388837394095
"64512",-1.97315101786651,-0.805852953282129
"64513",-5.88618953655861,-3.29378845631456
"64514",-13.9902172134593,2.73866347980499
"64515",8.43061697512484,6.25506939321879
"64516",10.2213854202704,-1.46874423733041
"64517",-6.52474405547934,-2.1890804541507
"64518",-2.75785061142862,-4.9555968816597
"64519",2.96065085915035,-2.08542560303506
"64520",-1.48884881986138,-2.79009772865575
"64521",2.64059763752844,-4.06388837394095
"64522",-1.70794607921233,-1.49173553596031
"64523",0.395918693243727,-1.34816003782808
"64524",-2.33979111102802,1.72920321950869
"64525",-1.12564609781721,-1.3623006959353
"64526",-1.69911012086691,-0.979250055561983
"64527",-2.53043840588297,-1.29693954418922
"64528",-1.18328212939492,1.08654084419335
"64529",2.32501427522435,-1.0327339477069
"64530",-4.22355872486672,1.85457297415018
"64531",-1.32027292736972,-5.13033503929928
"64532",-1.60054433836576,-7.08347497568435
"64533",-1.31078322548192,-2.62432651660306
"64534",-15.0482017071751,-6.02752906810159
"64535",-1.04401940486007,-3.61122774806588
"64536",16.5046314544213,-3.11445481453615
"64537",-2.1734359781949,-6.63406843915832
"64538",9.11146414623436,6.7975949730695
"64539",10.2179304778692,-1.48669447639833
"64540",-1.99629454867776,1.03774241431161
"64541",1.32597340133227,-6.04963840243982
"64542",-0.43823034426926,-4.8713251504971
"64543",-3.06766046005299,2.31738540961336
"64544",8.10736387802776,-13.0779047499677
"64545",-15.0478148045501,-6.02764742390646
"64546",8.57196368620107,7.03492062348597
"64547",2.20597775741943,2.54743041199968
"64548",-1.70383765230557,-0.976838233843222
"64549",1.38006992774417,-4.78673273489392
"64550",-0.0514635274447266,0.446781328391095
"64551",0.85607678988711,-5.5387039616054
"64552",-4.91130020578019,2.18676616385746
"64553",0.0392003691743431,-2.9910766321888
"64554",8.5385241968806,6.88623478973636
"64555",9.11146414623436,6.7975949730695
"64556",10.1615142066263,5.93856829251027
"64557",-2.00329929698633,16.2640273764055
"64558",8.59106052117647,6.30263862770383
"64559",-2.33491922850099,-2.18234741270637
"64560",-4.28622463981915,-0.147830037189951
"64561",-1.4555235319423,12.2562459134386
"64562",1.35603563498806,-6.06516130914768
"64563",8.5385241968806,6.88623478973636
"64564",-2.05435333192136,-0.929646446265291
"64565",-3.04656722460473,-1.23818334821261
"64566",8.43067559484555,6.25505814498747
"64567",-3.11598166278169,0.282219001533196
"64568",0.390341133282798,-3.2341744330756
"64569",11.4599837152154,-7.74141185873903
"64570",-1.97613259601627,-1.91678091021476
"64571",-1.20754776363542,-0.559434333225328
"64572",3.505883539126,-2.40460410797091
"64573",12.0944715204643,-1.52522461135316
"64574",-0.0658488927759484,-0.868592898530366
"64575",1.03639909659622,-2.7703999583778
"64576",-1.07343905774819,-3.61873574576434
"64577",-3.10501754168131,1.73044960484834
"64578",9.11146414623436,6.7975949730695
"64579",-1.08368407691835,-0.729283336102953
"64580",-3.38108065361009,-1.34462754824701
"64581",9.68278053865682,7.56289695154001
"64582",-1.69911012086691,-0.979250055561983
"64583",-0.464932074051577,-1.27028410849677
"64584",-2.10633189729316,-0.957510449686495
"64585",-1.04094775236213,-3.60570823816572
"64586",-3.43475187872234,-3.7906770955447
"64587",9.11146414623436,6.7975949730695
"64588",0.771189618086232,-3.40303693912706
"64589",7.41712640980384,6.39594458417187
"64590",0.0701340088213828,2.89194569178961
"64591",10.1615142066263,5.93856829251027
"64592",-4.59622706684303,1.12007179439835
"64593",-10.6420357977149,11.782621843118
"64594",-3.81380358452415,-0.66208071375374
"64595",9.11146414623436,6.7975949730695
"64596",-1.79345232145928,-4.62602544785586
"64597",-1.60521656806124,19.0702952023672
"64598",-0.398109484173274,-0.347600602685669
"64599",-2.44461109712852,-6.21138761645358
"64600",1.24985890298758,-0.381497230386939
"64601",-3.25856208558078,-2.51895791351789
"64602",-0.0658488927759484,-0.868592898530366
"64603",0.03857306060007,-0.389006243955465
"64604",2.66047092945754,-2.95149248896984
"64605",-15.0478150312803,-6.02752989001978
"64606",-1.03489534182744,-2.07495807928498
"64607",9.31197242957263,6.11136634526208
"64608",-5.68050936764652,-0.0897502587982642
"64609",-4.09025489533143,-5.37157457511491
"64610",0.833582361054137,-2.05372542631028
"64611",8.40601452552411,7.595085914769
"64612",-2.76557805440965,-2.59093964052346
"64613",-1.71253876568274,0.193502182868689
"64614",-1.11478269127331,-6.04864442326081
"64615",-0.992112009146286,0.909117470348828
"64616",7.83463347557739,7.086322878522
"64617",-2.86596785862722,-3.26445474597476
"64618",-1.93110788361362,-1.97823505840369
"64619",9.85705742207014,6.53507193586564
"64620",11.4587224743128,-7.74033163478174
"64621",-17.7699565280316,5.0478030944492
"64622",-2.14516670709611,-5.32574347646757
"64623",-0.514566999140186,-6.10362378667729
"64624",-1.12564609781721,-1.3623006959353
"64625",-2.66787580338331,0.194651458593663
"64626",-6.83444846292457,0.488272044423794
"64627",-1.70088368467632,-1.47695417373752
"64628",-2.2092811826745,-0.194041207499547
"64629",-2.1617809231225,-0.936503812336047
"64630",13.0986995915478,-1.07756251406739
"64631",-1.70298355078583,-0.981875494009169
"64632",10.2679730338723,6.99137782050984
"64633",-4.48446037351074,-15.1250234655689
"64634",8.81201836723943,5.16488257459422
"64635",0.137491505623178,-6.12248918735311
"64636",12.5496764716009,12.7826212542884
"64637",-3.11564771995538,-6.23859578018918
"64638",-0.909785682579978,0.799571445278552
"64639",-5.14394446878377,-1.66283688477488
"64640",-2.06197315414173,-3.32702834223369
"64641",-3.57074618389789,-0.509818376047655
"64642",11.4556196064608,-7.74262075963526
"64643",-0.551976208215719,-0.138406986887076
"64644",-0.227467885952838,-1.20410795059513
"64645",-1.68523588800813,-3.85090077222534
"64646",-1.06003642124904,-3.61736643495325
"64647",-2.63505668976881,0.200005516494687
"64648",-5.55349012321023,-2.71931053535625
"64649",-0.158076423907116,-0.723933092497839
"64650",9.33419341334672,6.14145644138711
"64651",9.11146414623436,6.7975949730695
"64652",6.14830882605128,-9.70961899128725
"64653",-15.0478744659634,-6.02742756630439
"64654",-4.04567098623832,-6.17940860958483
"64655",-0.237466127830732,-0.40557409352053
"64656",12.5497382045473,12.7825080414181
"64657",-1.05425998293069,-2.06280350363476
"64658",-2.51977987769781,-1.29048082650659
"64659",16.5047757267101,-3.11445484236373
"64660",-2.25548319469508,-0.222463383477484
"64661",0.847406703369178,-1.67621262117082
"64662",-0.269762080006831,-5.89009900657459
"64663",3.00347244489309,15.5707126961805
"64664",0.566283353646601,-13.1964570241801
"64665",-0.706366130264592,-3.12629500152242
"64666",11.4548299480791,-7.74001319436361
"64667",-1.08885937547433,15.7163291443772
"64668",-1.70298355078583,-0.981875494009169
"64669",0.820635021007311,-5.62106966183194
"64670",1.74301183934716,-1.93794138454063
"64671",9.27802170601391,5.07469868429779
"64672",9.85749825485853,6.53784746965364
"64673",-1.70413769084464,0.224873714656814
"64674",11.464056003291,-7.74323290421491
"64675",1.06642432944368,3.50157193599812
"64676",-7.19611196937683,-1.03513683123539
"64677",-3.18155259305662,-2.03178075515534
"64678",-4.99695220462225,-5.5389787054214
"64679",8.64027265277075,7.83721472977332
"64680",-9.22707710031171,16.4151790967864
"64681",-1.70925563160145,-1.49582039765104
"64682",-4.41242720035176,-1.06339288897027
"64683",-2.52373448353807,-1.28935475177312
"64684",-1.68986152689416,-1.48718911199417
"64685",-2.51620638081826,-3.90952518163575
"64686",8.10733493505564,-13.077839105563
"64687",-10.6421196710948,11.7827791854952
"64688",1.84175020220522,-4.66022048322164
"64689",1.08553231268372,0.530814332131507
"64690",7.87601115311412,5.47659610756936
"64691",-2.87392307740598,-2.75593819755194
"64692",-0.998461475581373,2.02142775485941
"64693",1.3095035536845,-2.72708465133059
"64694",9.5458624537831,7.70351393137786
"64695",-3.41207480545139,0.756739639913602
"64696",-3.44090946045723,-0.059773669367277
"64697",2.20599280064263,-3.96616360875767
"64698",-1.98009112147169,15.8747809327189
"64699",0.579782579562262,2.07914016746876
"64700",-1.7025054585108,-0.984607021872141
"64701",-2.0826478845399,-0.176100066655774
"64702",0.674662571679458,-17.1541130619619
"64703",-3.08207019781624,-0.421319960707256
"64704",8.2678815867005,7.64492786373134
"64705",-2.39200526472416,-5.12965383949665
"64706",9.23253968960976,14.4239263780899
"64707",-1.32671846959462,2.85784963896476
